ꝺexanſe ꝺexanſe VMIP3S0 0.160865

ofreçer ofrecer VMN0000 1
le le PP3CSD00 1
parias parir VMII2S0 0.148292

onrraꝺa onrraꝺa VMII3S0 0.124879
mēte mēte RG 0.19518

ouo haber VAIS3S0 1
gelo gelo_se+gelo_lo PP+PP 1

ouo haber VAIS3S0 1
ſe ſe RG 0.121654

para para SPS00 0.988789
eſto. eſto. NCMS000 0.175279

para para SPS00 0.988789
gelo gelo_se+gelo_lo PP+PP 1

para para SPS00 0.988789
la el DA0FS0 0.897854

para para SPS00 0.988789
la el DA0FS0 0.897854

para para SPS00 0.988789
la el DA0FS0 0.897854

para para SPS00 0.988789
la el DA0FS0 0.897854
liꝺ. liꝺ. NCMS000 0.175279

para para SPS00 0.988789
le le PP3CSD00 1

para para SPS00 0.988789
le le PP3CSD00 1

para para SPS00 0.988789
liꝺiar liꝺiar VMN0000 1

para para SPS00 0.988789
lo el DA0NS0 0.30297

para para SPS00 0.988789
los el DA0MP0 0.964169

para para SPS00 0.988789
los el DA0MP0 0.964169

para para SPS00 0.988789
los el DA0MP0 0.964169

para para SPS00 0.988789
paſar paſar VMN0000 0.911404

para para SPS00 0.988789
vana vano AQ0FS0 1
gloꝛia gloꝛia NCFS000 0.485606

partar partar VMN0000 1
los el DA0MP0 0.964169

partio partir VMIS3S0 1
los el DA0MP0 0.964169

poꝛ poꝛ VMIS3S0 0.0525441
alcançar alcanzar VMN0000 1

poꝛ poꝛ RG 0.10762
alli allí RG 1

poꝛ poꝛ VMIS3S0 0.0525441
auentura aventura NCFS000 0.916667

poꝛ poꝛ VMIS3S0 0.0525441
el el DA0MS0 0.880831

poꝛ poꝛ VMIS3S0 0.0525441
el el DA0MS0 0.880831
ayꝛe ayꝛe NCMS000 0.219365
⁊ ⁊ Fz 1
matolo matar+lo VMIS3S0+PP3CNa00 0.295033 matar+lo VMIS3S0+PP3MSa00 0.295033

poꝛ poꝛ VMIS3S0 0.0525441
enxenplo ejemplo NCMS000 1

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ RG 0.10762
enꝺe enꝺe VMIP3S0 0.160865

poꝛ poꝛ VMIS3S0 0.0525441
la el DA0FS0 0.897854

poꝛ poꝛ VMIS3S0 0.0525441
la el DA0FS0 0.897854

poꝛ poꝛ VMIS3S0 0.0525441
la el DA0FS0 0.897854

poꝛ poꝛ VMIS3S0 0.0525441
la el DA0FS0 0.897854

poꝛ poꝛ VMIS3S0 0.0525441
la el DA0FS0 0.897854

poꝛ poꝛ VMIS3S0 0.0525441
la el DA0FS0 0.897854

poꝛ poꝛ VMIS3S0 0.0525441
la el DA0FS0 0.897854

poꝛ poꝛ VMIS3S0 0.0525441
la el DA0FS0 0.897854

poꝛ poꝛ VMIS3S0 0.0525441
la el DA0FS0 0.897854

poꝛ poꝛ VMIS3S0 0.0525441
la el DA0FS0 0.897854

poꝛ poꝛ VMIS3S0 0.0525441
la el DA0FS0 0.897854

poꝛ poꝛ VMIS3S0 0.0525441
la el DA0FS0 0.897854

poꝛ poꝛ VMIS3S0 0.0525441
la el DA0FS0 0.897854

poꝛ poꝛ VMIS3S0 0.0525441
las el DA0FP0 0.860393

poꝛ poꝛ VMIS3S0 0.0525441
las el DA0FP0 0.860393

poꝛ poꝛ VMIS3S0 0.0525441
las el DA0FP0 0.860393

poꝛ poꝛ VMIS3S0 0.0525441
las el DA0FP0 0.860393

poꝛ poꝛ VMIS3S0 0.0525441
los el DA0MP0 0.964169

poꝛ poꝛ VMIS3S0 0.0525441
los el DA0MP0 0.964169

poꝛ poꝛ RG 0.10762
merçeꝺ merçeꝺ VMIS3S0 0.0525441

poꝛ poꝛ RG 0.10762
palabꝛa palabꝛa VMII3S0 0.124879

poꝛ poꝛ RG 0.10762
palabꝛa. palabꝛa. VMIS3S0 0.0525441

poꝛ poꝛ RG 0.10762
que que CS 0.351047
lo lo PP3CNa00 0.348232

poꝛ poꝛ RG 0.10762
q̅ q̅ VMIS3S0 0.0525441

poꝛ poꝛ RG 0.10762
q̅ q̅ VMIS3S0 0.0525441

poꝛ poꝛ RG 0.10762
q̅ q̅ VMIS3S0 0.0525441

poꝛ poꝛ RG 0.10762
q̅ q̅ VMIS3S0 0.0525441

poꝛ poꝛ RG 0.10762
q̅ q̅ VMIS3S0 0.0525441

poꝛ poꝛ RG 0.10762
q̅ q̅ VMIS3S0 0.0525441

poꝛ poꝛ RG 0.10762
q̅ q̅ VMIS3S0 0.0525441

poꝛ poꝛ RG 0.10762
q̅ q̅ VMIS3S0 0.0525441

poꝛ poꝛ VMIS3S0 0.0525441
ſer ſer VMN0000 0.640606

poꝛ poꝛ VMIS3S0 0.0525441
ꝺios ꝺios NCMS000 0.640555

poꝛq̅ poꝛq̅ VMIS3S0 0.0525441
la el DA0FS0 0.897854

poꝛq̅ poꝛq̅ RG 0.10762
mas más RG 0.654277

poꝺer poꝺer VMN0000 0.640606
lo lo PP3CNa00 0.348232

poꝺer poꝺer VMN0000 0.640606
lo lo PP3CNa00 0.348232
han haber VAIP3P0 0.97619

pueꝺe pueꝺe RG 0.121654
ſe ſe VMIP3S0 0.160865

pueꝺen pueꝺen RG 0.315735
ſe ſe VMIP3S0 0.160865

puꝺiera puꝺiera VMSI3S0 0.809518
ſer ſer VMN0000 0.640606

puꝺo puꝺo VMIS3S0 0.23743
⁊ ⁊ Fz 1

pꝛometio pꝛometio VMIS3S0 1
gelo gelo_se+gelo_lo PP+PP 1

qual cuál DT0CS0 1
quier querer VMSP1S0 0.499006

quanꝺo quanꝺo RG 0.0694316
le le PP3CSD00 1

quanꝺo quanꝺo RG 0.0694316
lo lo PP3CNa00 0.348232

quanꝺo quanꝺo VMIS3S0 0.23743
los el DA0MP0 0.964169

que que CS 0.351047
a a SPS00 0.956937
eſto eſto NCMS000 0.515761

que que CS 0.351047
la el DA0FS0 0.897854

que que CS 0.351047
la el DA0FS0 0.897854

que que CS 0.351047
la el DA0FS0 0.897854

que que CS 0.351047
la el DA0FS0 0.897854

que que CS 0.351047
la el DA0FS0 0.897854

que que CS 0.351047
la el DA0FS0 0.897854

que que CS 0.351047
las el DA0FP0 0.860393

que que CS 0.351047
las el DA0FP0 0.860393

que que CS 0.351047
las el DA0FP0 0.860393

que que CS 0.351047
las el DA0FP0 0.860393

que que CS 0.351047
le le PP3CSD00 1

que que CS 0.351047
le le PP3CSD00 1

que que CS 0.351047
le le PP3CSD00 1

que que CS 0.351047
les le PP3CPD00 1

que que CS 0.351047
les le PP3CPD00 1

que que CS 0.351047
les le PP3CPD00 1

que que CS 0.351047
les le PP3CPD00 1

que que CS 0.351047
lo lo PP3CNa00 0.348232

que que CS 0.351047
los el DA0MP0 0.964169

que que CS 0.351047
los el DA0MP0 0.964169

que que CS 0.351047
los el DA0MP0 0.964169

que que CS 0.351047
los el DA0MP0 0.964169

que que CS 0.351047
los el DA0MP0 0.964169

que que CS 0.351047
los el DA0MP0 0.964169

que que CS 0.351047
los el DA0MP0 0.964169

que que CS 0.351047
non no RN 0.99968

que que CS 0.351047
non no RN 0.99968

que que CS 0.351047
non no RN 0.99968

que que CS 0.351047
nunca nunca RG 1

que que PR0CN000 0.648953
ſon ſon VMIS3P0 0.438617

qui que PR0CN000 0.5
ſole ſole VMIP3S0 0.0725452

q̅ q̅ RG 0.10762
ante antes RG 0.619303

q̅ q̅ RG 0.10762
es ser VSIP3S0 1
meneſter meneſter NCMS000 0.565011

q̅ q̅ VMIS3S0 0.0525441
la el DA0FS0 0.897854

q̅ q̅ VMIS3S0 0.0525441
la el DA0FS0 0.897854

q̅ q̅ VMIS3S0 0.0525441
la el DA0FS0 0.897854

q̅ q̅ VMIS3S0 0.0525441
la el DA0FS0 0.897854

q̅ q̅ VMIS3S0 0.0525441
la el DA0FS0 0.897854

q̅ q̅ VMIS3S0 0.0525441
la el DA0FS0 0.897854

q̅ q̅ VMIS3S0 0.0525441
la el DA0FS0 0.897854

q̅ q̅ VMIS3S0 0.0525441
la el DA0FS0 0.897854

q̅ q̅ VMIS3S0 0.0525441
las el DA0FP0 0.860393

q̅ q̅ VMIS3S0 0.0525441
las el DA0FP0 0.860393

q̅ q̅ VMIS3S0 0.0525441
las el DA0FP0 0.860393

q̅ q̅ VMIS3S0 0.0525441
las el DA0FP0 0.860393

q̅ q̅ VMIS3S0 0.0525441
las el DA0FP0 0.860393

q̅ q̅ RG 0.10762
le le PP3CSD00 1

q̅ q̅ RG 0.10762
le le PP3CSD00 1

q̅ q̅ RG 0.10762
le le PP3CSD00 1

q̅ q̅ RG 0.10762
le le PP3CSD00 1

q̅ q̅ RG 0.10762
le le PP3CSD00 1

q̅ q̅ RG 0.10762
le le PP3CSD00 1

q̅ q̅ RG 0.10762
le le PP3CSD00 1

q̅ q̅ RG 0.10762
le le PP3CSD00 1

q̅ q̅ RG 0.10762
le le PP3CSD00 1

q̅ q̅ RG 0.10762
le le PP3CSD00 1

q̅ q̅ RG 0.10762
le le PP3CSD00 1

q̅ q̅ RG 0.10762
le le PP3CSD00 1

q̅ q̅ RG 0.10762
le le PP3CSD00 1

q̅ q̅ RG 0.10762
le le PP3CSD00 1

q̅ q̅ RG 0.10762
le le PP3CSD00 1

q̅ q̅ RG 0.10762
le le PP3CSD00 1

q̅ q̅ RG 0.10762
le le PP3CSD00 1

q̅ q̅ RG 0.10762
le le PP3CSD00 1

q̅ q̅ RG 0.10762
le le PP3CSD00 1

q̅ q̅ RG 0.10762
le le PP3CSD00 1
tenian tener VMII3P0 1

q̅ q̅ RG 0.10762
le le PP3CSD00 1
ꝺezian ꝺezian VMII3P0 1

q̅ q̅ RG 0.10762
les le PP3CPD00 1

q̅ q̅ RG 0.10762
les le PP3CPD00 1

q̅ q̅ RG 0.10762
les le PP3CPD00 1

q̅ q̅ RG 0.10762
les le PP3CPD00 1

q̅ q̅ RG 0.10762
les le PP3CPD00 1

q̅ q̅ RG 0.10762
les le PP3CPD00 1

q̅ q̅ RG 0.10762
les le PP3CPD00 1

q̅ q̅ RG 0.10762
lo lo PP3CNa00 0.348232

q̅ q̅ RG 0.10762
lo lo PP3CNa00 0.348232

q̅ q̅ RG 0.10762
lo lo PP3CNa00 0.348232

q̅ q̅ RG 0.10762
lo lo PP3CNa00 0.348232

q̅ q̅ RG 0.10762
lo lo PP3CNa00 0.348232

q̅ q̅ RG 0.10762
lo lo PP3CNa00 0.348232

q̅ q̅ RG 0.10762
lo lo PP3CNa00 0.348232

q̅ q̅ RG 0.10762
lo lo PP3CNa00 0.348232

q̅ q̅ RG 0.10762
lo lo PP3CNa00 0.348232

q̅ q̅ RG 0.10762
lo lo PP3CNa00 0.348232

q̅ q̅ RG 0.10762
lo lo PP3CNa00 0.348232

q̅ q̅ RG 0.10762
lo lo PP3CNa00 0.348232

q̅ q̅ RG 0.10762
lo lo PP3CNa00 0.348232

q̅ q̅ RG 0.10762
lo lo PP3CNa00 0.348232

q̅ q̅ RG 0.10762
lo lo PP3CNa00 0.348232

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̅ q̅ RG 0.10762
los lo PP3MPA00 0.0355791
vençio vencer VMIS3S0 1

q̅ q̅ RG 0.10762
non no RN 0.99968

q̅ q̅ RG 0.10762
tengo tener VMIP1S0 1

q̅ q̅ RG 0.10762
ſe ſe VMIP3S0 0.160865

q̅ q̅ RG 0.10762
ſean ſean VMIP3P0 0.250335

q̅ q̅ RG 0.10762
ſon ſon VMIS3P0 0.438617

q̅ q̅ RG 0.10762
ſus ſus I 1

q̅ q̅ RG 0.10762
ꝺa ꝺa VMII3S0 0.124879

q̅ q̅ RG 0.10762
ꝺeuen ꝺeuen VMIP3P0 0.92856

q̅ q̅ RG 0.10762
ꝺeuen ꝺeuen VMIP3P0 0.92856

q̅ q̅ RG 0.10762
ꝺeſpues ꝺeſpues RG 1

q̅ q̅ RG 0.10762
ꝺize ꝺize VMIP3S0 0.916694

q̅ q̅ RG 0.10762
ꝺize ꝺize VMIP3S0 0.916694

q̅ q̅ RG 0.10762
ꝺize ꝺize VMIP3S0 0.916694

q̅ q̅ RG 0.10762
ꝺize ꝺize VMIP3S0 0.916694

q̅ q̅ RG 0.10762
ꝺize ꝺize VMIP3S0 0.916694

q̇ q̇ VMIS3S0 0.0525441
los el DA0MP0 0.964169

q̇ q̇ RG 0.10762
paſaſe paſaſe VMIP3S0 0.160865

q̇manꝺo q̇manꝺo RG 0.0694316
gelos gelos_se+gelos_lo PP+PP 1

reuerençia. reuerençia. VMIS3S0 0.0525441
E e CC 1

rey rey NCMS000 1
ſu ſu NCMS000 1

rey rey NCMS000 1
ꝺe ꝺe AQ0CS00 0.118432

robanꝺo robanꝺo RG 0.0694316
gelas gelas_se+gelas_lo PP+PP 1

ron ron NCMS000 1
a a SPS00 0.956937


ron ron NCMS000 1
los el DA0MP0 0.964169

ta ta_te+ta_haber PP+VA 1
ꝺe ꝺe VMIP3S0 0.160865

tan tan RG 1
bien bien RG 0.963887

tan tan RG 1
bien bien RG 0.963887

tan tan RG 1
granꝺe granꝺe VMIP3S0 0.160865

tan tan RG 1
pocos poco DI0MP0 0.65625

tanto tanto RG 0.873267
le le PP3CSD00 1

te te PP2CS000 1
los el DA0MP0 0.964169

te te PP2CS000 1
manꝺo manꝺo VMIS3S0 0.23743

te te PP2CS000 1
poner poner VMN0000 1

techo techo NCMS000 1
⁊ ⁊ Fz 1

tomanꝺo tomanꝺo RG 0.0694316
lo lo PP3CNa00 0.348232

toꝛrnanꝺo toꝛrnanꝺo RG 0.0694316
ſe ſe VMIP3S0 0.160865

toꝺa toꝺa VMII3S0 0.124879
via vía NCFS000 1

tṗo tṗo VMIS3S0 0.23743
a a SPS00 0.956937

uen ir VMIP3P0 1
ſer ſer VMN0000 0.640606

vinieron venir VMIS3P0 1
ſe ſe RG 0.121654

virtuꝺ virtuꝺ RG 0.10762
mas más RG 0.654277

vn uno DI0MS0 0.965785
buen bueno AQ0MS0 1

vn uno DI0MS0 0.965785
cauallero caballero NCMS000 0.87037

vn uno DI0MS0 0.965785
lecḣo lecḣo NCMS000 0.40787

vn uno DI0MS0 0.965785
rayo rayo NCMS000 0.733333

vn uno DI0MS0 0.965785
rio río NCMS000 0.502277

vn uno DI0MS0 0.965785
ſu ſu NCMS000 1

vna uno DI0FS0 0.862903
cib cib NCFS000 1

xṗo xṗo VMIS3S0 0.23743
baulo baulo NCMS000 0.909104

y y CC 0.819361
grant grande AQ0CS0 1

ya ya RG 0.876984
lo lo PP3CNa00 0.348232
ꝺeximos ꝺeximos VMIP1P0 1

ya ya RG 0.876984
non no RN 0.99968

yo yo PP1CSN00 1
naſçi naſçi RG 0.913525

çar çar VMN0000 1
los el DA0MP0 0.964169

çibꝺat çibꝺat VMM02P0 0.0632942
muy muy RG 1

ſa ſa VMII3S0 0.124879
eta eta NCFS000 1

ſal ſal AQ0CS00 0.44444
ꝺe ꝺe NCMS000 0.219365

ſe ſe RG 0.121654
acoian acoger VMSP3P0 1

ſe ſe RG 0.121654
ha haber VMIP3S0 0.633634

ſe ſe RG 0.121654
han haber VAIP3P0 0.97619

ſe ſe RG 0.121654
le le PP3CSD00 1

ſe ſe RG 0.121654
le le PP3CSD00 1

ſe ſe RG 0.121654
mue mue VMIP3S0 0.574405

ſe ſe RG 0.121654
mueua mover VMSP3S0 0.557469

ſe ſe RG 0.121654
mueue mover VMIP3S0 0.930769

ſe ſe RG 0.121654
mueue mover VMIP3S0 0.930769

ſe ſe RG 0.121654
non no RN 0.99968

ſe ſe RG 0.121654
nos me PP1CP000 0.5

ſe ſe RG 0.121654
nȯ nȯ VMIS3S0 0.0525441

ſe ſe RG 0.121654
nȯ nȯ VMIS3S0 0.0525441

ſe ſe RG 0.121654
pueꝺa pueꝺa VMII3S0 0.124879

ſe ſe RG 0.121654
pueꝺen pueꝺen VMIP3P0 0.313079

ſe ſe RG 0.121654
traen traer VMIP3P0 1

ſe ſe RG 0.121654
ꝺefienꝺen ꝺefienꝺen VMIP3P0 0.313079

ſegunt ſegunt AQ0CS00 0.74026
q̅ q̅ NCMS000 0.175279

ſegunꝺa ſegunꝺa RG 0.0451977
es ser VSIP3S0 1

ſemeiar ſemeiar VMN0000 1
les le PP3CPD00 1

ſer ſer NCMS000 0.156539
aper aper NP000P0 1

ſeꝺ ſeꝺ RG 0.10762
⁊ ⁊ Fz 1

ſi ſi RG 0.913525
el el DA0MS0 0.880831

ſi ſi RG 0.913525
el el DA0MS0 0.880831

ſi ſi RG 0.913525
es ser VSIP3S0 1

ſi ſi RG 0.913525
es ser VSIP3S0 1

ſi ſi RG 0.913525
eſtan eſtan RG 0.906064

ſi ſi RG 0.913525
han haber VAIP3P0 0.97619

ſi ſi RG 0.913525
han haber VAIP3P0 0.97619

ſi ſi RG 0.913525
lancan lancan VMIP3P0 1

ſi ſi RG 0.913525
lança lanzar VMIP3S0 0.165586

ſi ſi RG 0.913525
lançan lanzar VMIP3P0 1

ſi ſi RG 0.913525
las el DA0FP0 0.860393

ſi ſi RG 0.913525
las el DA0FP0 0.860393

ſi ſi RG 0.913525
las el DA0FP0 0.860393

ſi ſi RG 0.913525
les le PP3CPD00 1

ſi ſi RG 0.913525
les le PP3CPD00 1

ſi ſi RG 0.913525
lo lo PP3CNa00 0.348232

ſi ſi RG 0.913525
lo lo PP3CNa00 0.348232

ſi ſi RG 0.913525
los el DA0MP0 0.964169

ſi ſi RG 0.913525
los el DA0MP0 0.964169

ſi ſi RG 0.913525
los el DA0MP0 0.964169

ſi ſi RG 0.913525
me me PP1CS000 1

ſi ſi RG 0.913525
me me PP1CS000 1

ſi ſi RG 0.913525
non no RN 0.99968

ſi ſi RG 0.913525
non no RN 0.99968

ſi ſi RG 0.913525
non no RN 0.99968

ſi ſi RG 0.913525
non no RN 0.99968

ſi ſi RG 0.913525
non no RN 0.99968

ſi ſi RG 0.913525
non no RN 0.99968

ſi ſi RG 0.913525
non no RN 0.99968

ſi ſi RG 0.913525
nō nō VMIS3S0 0.0525441

ſi ſi RG 0.913525
nȯ nȯ VMIS3S0 0.0525441

ſi ſi RG 0.913525
poꝛ poꝛ VMIS3S0 0.0525441

ſi ſi RG 0.913525
poꝛ poꝛ VMIS3S0 0.0525441

ſi ſi RG 0.913525
poꝛ poꝛ VMIS3S0 0.0525441

ſi ſi RG 0.913525
poꝛ poꝛ VMIS3S0 0.0525441

ſi ſi RG 0.913525
puꝺier puꝺier VMSP3S0 0.46427
ꝺes ꝺes NCMP000 0.305671

ſi ſi RG 0.913525
puꝺieren puꝺieren VMIP3P0 1

ſi ſi RG 0.913525
puꝺierꝺes puꝺierꝺes AQ0CP00 0.158688

ſi ſi RG 0.913525
tal tal PD0CS000 0.223757

ſi ſi RG 0.913525
temen temer VMIP3P0 1

ſi ſi RG 0.913525
ſe ſe VMIP3S0 0.160865

ſin ſin NCMS000 1
ellos ellos PP3MP000 1

ſin ſin NCMS000 1
eſto eſto AQ0MS00 0.180321

ſin ſin NCMS000 1
grant grande AQ0CS0 1

ſin ſin NCMS000 1
las el DA0FP0 0.860393

ſin ſin NCMS000 1
pꝛo pꝛo VMIS3S0 0.23743

ſo ſo VMIS3S0 0.23743
la el DA0FS0 0.897854

ſo ſo VMIS3S0 0.23743
la el DA0FS0 0.897854

ſo ſo VMIS3S0 0.23743
la el DA0FS0 0.897854

ſo ſo VMIS3S0 0.23743
las el DA0FP0 0.860393

ſo ſo VMIS3S0 0.23743
los el DA0MP0 0.964169

ſo ſo VMIS3S0 0.23743
los el DA0MP0 0.964169

ſo ſo VMIS3S0 0.23743
pena pena NCFS000 0.968254

ſobꝛe ſobꝛe RG 0.121654
ſeṅales ſeṅales AQ0CP00 0.515187

ſobꝛe ſobꝛe RG 0.121654
ꝺicha ꝺicha VMP00SF 0.428578

ſobꝛe ſobꝛe RG 0.121654
ꝺicho ꝺicho VMP00SM 0.759986

ſofrir ſofrir VMN0000 1
maᷤ maᷤ NCMS000 0.175279

ſola ſola AQ0FS00 0.818137
ſe ſe NCMS000 0.219365

ſon ſon VMIS3P0 0.438617
la el DA0FS0 0.897854

ſon ſon VMIS3P0 0.438617
las el DA0FP0 0.860393

ſon ſon VMIS3P0 0.438617
los el DA0MP0 0.964169

ſon ſon VMIS3P0 0.438617
los el DA0MP0 0.964169

ſon ſon VMIS3P0 0.438617
mas más RG 0.654277

ſon ſon VMIS3P0 0.438617
quatro cuatro NCMS000 0.633609

ſon ſon VMIS3P0 0.438617
tan tan RG 1

ſu ſu NCMS000 1
caualleria. caualleria. AQ0CS00 0.0305452

ſu ſu NCMS000 1
co 100 Z 1

ſu ſu NCMS000 1
fijo hijo NCMS000 1

ſu ſu NCMS000 1
grant grande AQ0CS0 1

ſu ſu NCMS000 1
muger mujer NCFS000 1

ſu ſu NCMS000 1
negligençia negligencia NCFS000 1

ſu ſu NCMS000 1
pa pa NCMS000 0.687348

ſu ſu NCMS000 1
pa pa NCMS000 0.687348

ſu ſu NCMS000 1
paꝺꝛe paꝺꝛe AQ0CS00 0.118432

ſu ſu NCMS000 1
paꝺꝛe paꝺꝛe AQ0CS00 0.118432

ſu ſu NCMS000 1
paꝺꝛe paꝺꝛe AQ0CS00 0.118432

ſuelen ſuelen VMIP3P0 1
les le PP3CPD00 1

⁊ ⁊ Fz 1
a a SPS00 0.956937

⁊ ⁊ Fz 1
a a SPS00 0.956937

⁊ ⁊ Fz 1
a a SPS00 0.956937


⁊ ⁊ Fz 1
a a SPS00 0.956937


⁊ ⁊ Fz 1
a a SPS00 0.956937
la el DA0FS0 0.897854

⁊ ⁊ Fz 1
